lsoa_code,lsoa_name,la_name,wimd_2025_rank,income_rank,employment_rank,health_rank,education_rank,access_rank,housing_rank,community_safety_rank,physical_env_rank,wimd_2025_score,income_score,employment_score,health_score,education_score,access_score,housing_score,community_safety_score,physical_env_score,drd_category,wimd_2019_rank,wimd_2014_rank,wimd_2011_rank,wimd_2008_rank,wimd_2005_rank,ruc_code,ruc_name,rural_urban,access_rank_gap,housing_rank_gap
W01000092,Bangor Uchaf,Gwynedd,1641,1880,1914,1273,1786,1271,298,890,1657,7.412113818372889,0.45448433694896107,0.0474197360314985,9.28356922070674,1.61890043633505,9.31905973738181,41.3219914904767,17.3321772001439,3.3193560991323894,LSOAs never ranked in top 50 most deprived,1566,1696,1812,1806,1816,UF1,Urban: Further from a major town or city,Urban,-370,-1343
W01000093,Menai a Doc Fictoria Caernarfon,Gwynedd,1565,1442,1297,1350,1739,1337,1093,639,1093,8.53408839854487,6.46669179736645,8.8619004828112,7.957226967484101,2.22398806244041,8.17585641203039,12.7195929263557,24.715301636097905,12.7195929263557,LSOAs never ranked in top 50 most deprived,1454,1548,1487,1399,1396,UF1,Urban: Further from a major town or city,Urban,-228,-472
W01000094,Morfa Nefyn,Gwynedd,1098,1202,1476,1511,1161,391,97,1485,1005,16.2298869320489,10.5782773803109,5.9394022683437,5.40894334243726,11.3605222015702,35.4882095871764,63.8191299745504,5.80182569778082,14.6067380762028,LSOAs never ranked in top 50 most deprived,1574,1354,1392,1464,1315,RSF1,Smaller rural: Further from a major town or city,Rural,-707,-1001
W01000095,Nefyn,Gwynedd,946,1016,1204,1246,979,1227,35,932,1363,18.3020049930003,14.3622018183192,10.5407912605816,9.76737466434169,15.1952826928953,10.1140357324734,80.3147896569701,16.2989822568077,7.740656179642969,LSOAs never ranked in top 50 most deprived,1481,1389,1201,1131,1234,RLF1,Larger rural: Further from a major town or city,Rural,281,-911
W01000096,De Bethesda,Gwynedd,952,648,921,1031,997,1434,466,533,1375,18.1797780035284,24.405240853407495,16.5651270025312,14.0328786696926,14.7862299681048,6.59253667664155,31.6683189466595,28.7213262688648,7.54253865954455,LSOAs never ranked in top 50 most deprived,900,835,748,731,746,RLF1,Larger rural: Further from a major town or city,Rural,482,-486
W01000097,Gogledd Bethesda,Gwynedd,577,516,497,627,774,1661,409,199,924,25.9063591857149,29.4340791286202,30.2577302481351,25.1353271859448,20.4533395220968,3.26469571800256,34.5119268362533,49.7678864822923,16.4922361125709,LSOAs never ranked in top 50 most deprived,901,767,765,701,758,RLF1,Larger rural: Further from a major town or city,Rural,1084,-168
W01000098,Peblig,Gwynedd,173,96,200,349,130,872,372,353,1871,44.8480907493838,64.0098107348773,49.6650337834706,37.941556123801,58.2773327586552,17.7895896107903,36.5657666493048,37.6962996970416,0.563453637325335,LSOAs never ranked in top 50 most deprived,155,103,119,80,117,UF1,Urban: Further from a major town or city,Urban,699,199
W01000099,Penisa'r-waun a Brynrefail,Gwynedd,999,1272,1294,1345,1354,160,108,1400,1728,17.5975417662892,9.30130763351901,8.9141882397577,8.04106945396384,7.89037234129321,54.186668030915,61.8197854357871,7.13519492461482,2.36793309089594,LSOAs never ranked in top 50 most deprived,1349,1266,1321,1384,1346,RSF1,Smaller rural: Further from a major town or city,Rural,-839,-891
W01000100,Llanfrothen,Gwynedd,1231,1342,1701,1615,1021,221,284,1453,1509,14.0637620144368,8.09152204304159,2.72511986642925,3.90127238409541,14.2519026738095,47.6050197860128,42.3439888513391,6.2947717493645,5.43892794088303,LSOAs never ranked in top 50 most deprived,1395,1436,1194,1180,1067,RLF1,Larger rural: Further from a major town or city,Rural,-1010,-947
W01000101,Penrhyndeudraeth,Gwynedd,1175,1237,1379,1021,878,801,256,1172,1617,15.0150661677604,9.93093140724523,7.4768769123214,14.2519026738095,17.636105830763,19.6881336332693,44.5352187023314,11.1480265638227,3.8732256719203506,LSOAs never ranked in top 50 most deprived,1338,1374,1347,1317,1258,RSF1,Smaller rural: Further from a major town or city,Rural,-374,-919
W01000102,Penrhosgarnedd,Gwynedd,1742,1618,1824,1346,1728,805,1806,1082,1824,5.39744898294513,3.85921513070978,1.14105814627672,8.02427648818839,2.36793309089594,19.5769042446795,1.36616746321682,12.9471903101728,1.14105814627672,LSOAs never ranked in top 50 most deprived,1633,1615,1703,1655,1695,UF1,Urban: Further from a major town or city,Urban,-937,64
W01000103,"Glasinfryn, Pentir, Treborth",Gwynedd,863,904,1273,1158,1380,115,226,1266,1117,19.7380044757757,16.9825964740492,9.28356922070674,11.4188179131678,7.460490723607631,60.6323912704246,47.1405848632799,9.4080263644472,12.2306987220655,LSOAs never ranked in top 50 most deprived,1109,1095,1148,1224,1320,RSF1,Smaller rural: Further from a major town or city,Rural,-748,-637
W01000104,Pen-y-groes (Gwynedd),Gwynedd,786,545,876,694,901,1696,379,412,1545,21.0654362755232,28.2311822787271,17.6871533720537,22.8826481945157,17.0570606286885,2.79187864333048,36.1628747637026,34.3531672483296,4.90509654232021,LSOAs never ranked in top 50 most deprived,1090,944,965,858,796,RLF1,Larger rural: Further from a major town or city,Rural,910,-407
W01000105,Dwyrain Porthmadog,Gwynedd,997,843,1218,973,721,1784,321,670,681,17.6099133019565,18.5462186401516,10.2800852976103,15.3332663906928,22.0337518796172,1.64432714963132,39.7357321198931,23.6644590109271,23.3028272710172,LSOAs never ranked in top 50 most deprived,1141,926,810,831,937,RLF1,Larger rural: Further from a major town or city,Rural,787,-676
W01000106,Gorllewin Porthmadog,Gwynedd,1473,1532,1566,1353,1277,538,913,853,1583,10.0088290902583,5.0964428103536,4.59932251839442,7.90706778843048,9.21275205865786,28.5158287354967,16.7606396725577,18.282490921598,4.35473443330402,LSOAs never ranked in top 50 most deprived,1661,1480,1512,1462,1540,RLF1,Larger rural: Further from a major town or city,Rural,-935,-560
W01000107,"Beddgelert, Tremadog",Gwynedd,694,976,1082,1293,980,73,157,855,846,23.0469105124528,15.2641710664011,12.9471903101728,8.93164394102851,15.172365676842,68.8982688558412,54.5645079112566,18.2301063273758,18.4667823186372,LSOAs never ranked in top 50 most deprived,1082,1033,952,976,1103,RSF1,Smaller rural: Further from a major town or city,Rural,-621,-537
W01000108,Gogledd Pwllheli,Gwynedd,690,624,757,926,832,1055,326,213,844,23.0893856706317,25.2415431290468,20.9485328258978,16.4437702057272,18.8398551620865,13.5155772632306,39.4049064949531,48.368191681927,18.5197093709096,LSOAs never ranked in top 50 most deprived,1078,987,856,817,890,RLF1,Larger rural: Further from a major town or city,Rural,365,-364
W01000109,De Pwllheli,Gwynedd,953,695,1011,1019,732,1292,965,614,506,18.1684126595037,22.850642451496,14.4730324649616,14.2959588776925,21.6966916603332,8.94911290025359,15.5185418687327,25.5991812440889,29.8639008533188,LSOAs never ranked in top 50 most deprived,1042,841,776,739,816,RLF1,Larger rural: Further from a major town or city,Rural,339,12
W01000110,Hendre (Caernarfon),Gwynedd,1184,902,999,1297,688,731,1385,1208,1593,14.8259066685224,17.0322124471741,14.7412255037326,8.8619004828112,23.075623623115,21.7271301988704,7.378734437306749,10.466001812891,4.21206479701297,LSOAs never ranked in top 50 most deprived,1204,1116,1249,1269,1292,UF1,Urban: Further from a major town or city,Urban,-453,201
W01000111,Seiont,Gwynedd,575,696,611,634,752,1059,220,141,1090,25.9581215821629,22.818681184314105,25.7075661574323,24.8893810608355,21.0962303240394,13.4304803198105,47.6990428598684,56.6917020085358,12.7814419168105,LSOAs never ranked in top 50 most deprived,650,649,738,518,755,UF1,Urban: Further from a major town or city,Urban,484,-355
W01000112,"Talysarn, Carmel",Gwynedd,503,686,860,1045,850,59,76,634,1487,28.2595914126162,23.1403102529704,18.0996644603327,13.7297073567066,18.3612922020953,72.4784487166508,68.1985677815391,24.8893810608355,5.77136456102979,LSOAs never ranked in top 50 most deprived,569,596,506,503,482,RSF1,Smaller rural: Further from a major town or city,Rural,-444,-427
W01000113,Teigl,Gwynedd,740,979,950,1023,902,199,205,754,988,22.2349762864609,15.1952826928953,15.8700081294809,14.2079306977063,17.0322124471741,49.7678864822923,49.1575583440995,21.0370374611813,14.9898469722039,LSOAs never ranked in top 50 most deprived,862,890,868,813,888,RSF1,Smaller rural: Further from a major town or city,Rural,-541,-535
W01000114,Trawsfynydd,Gwynedd,796,1262,1417,1680,1130,93,14,1273,1565,20.8754844919711,9.47944827553843,6.86226541397567,3.0068182690504,11.9701569931987,64.5915255534606,90.4076387112208,9.28356922070674,4.61379137521831,LSOAs never ranked in top 50 most deprived,1119,1154,1056,1103,1129,RSF1,Smaller rural: Further from a major town or city,Rural,-703,-782
W01000115,Tre-garth a Mynydd Llandygai,Gwynedd,1181,1492,1441,1394,1499,237,140,1470,1246,14.9366729606881,5.69538775209347,6.48238480299949,7.2323014981324,5.5894401050987,46.1506861118912,56.8314171748687,6.03157930099288,9.76737466434169,LSOAs never ranked in top 50 most deprived,1187,1338,1107,1173,1310,RSF1,Smaller rural: Further from a major town or city,Rural,-944,-1041
W01000116,De Tywyn,Gwynedd,1410,1287,1393,1115,1372,437,1421,1549,974,11.2681106397664,9.03665727271942,7.2485258617620705,12.271045322054,7.59190828071483,33.0711303301886,6.79851466152666,4.84653960038243,15.3102115446428,LSOAs never ranked in top 50 most deprived,1410,1447,1398,1290,1248,RLF1,Larger rural: Further from a major town or city,Rural,-973,11
W01000117,Gogledd Tywyn,Gwynedd,719,517,683,582,785,1289,642,862,1115,22.5815697858042,29.391535460565,23.2376825985408,26.7824915091031,20.1385096401892,9.00159952743134,24.611482915278305,18.0476941511772,12.271045322054,LSOAs never ranked in top 50 most deprived,747,799,746,622,633,RLF1,Larger rural: Further from a major town or city,Rural,570,-77
W01000118,"Waunfawr, Caeathro",Gwynedd,853,1291,1392,1493,1504,191,38,1206,273,19.9204193991853,8.96659513758763,7.264761678252661,5.68022246120887,5.51406090412589,50.6076979122489,79.1763405806634,10.5033661375025,43.1801097429359,LSOAs never ranked in top 50 most deprived,1006,1188,970,1000,1295,RSF1,Smaller rural: Further from a major town or city,Rural,-662,-815
W01000119,Y Felinheli,Gwynedd,1533,1406,1440,1475,1773,458,1142,1230,1484,9.04553981676376,7.03849661437819,6.49808852335348,5.95473947595861,1.7846787624585,32.0468339619845,11.7322486834062,10.058951213719,5.81707140801809,LSOAs never ranked in top 50 most deprived,1564,1425,1200,1249,1309,RLF1,Larger rural: Further from a major town or city,Rural,-1075,-391
W01000121,Betws-y-Coed,Conwy,1012,1395,1610,1730,1250,95,200,928,457,17.4049704401671,7.2160885712172,3.97153915888444,2.34169417118009,9.6950544485152,64.2020855526035,49.6650337834706,16.3954062121735,32.0945893574396,LSOAs never ranked in top 50 most deprived,1165,1207,1273,1332,1305,RSF1,Smaller rural: Further from a major town or city,Rural,-917,-812
W01000122,Betws-yn-Rhos,Conwy,998,1116,1354,1524,1116,155,209,1197,1315,17.602122536249,12.2508631750602,7.89037234129321,5.21499052029399,12.2508631750602,54.8198942097118,48.7594887676383,10.6722608493273,8.55064588799191,LSOAs never ranked in top 50 most deprived,1126,1215,1202,1193,1314,RSF1,Smaller rural: Further from a major town or city,Rural,-843,-789
W01000123,Bryn,Conwy,819,801,788,684,1270,1052,440,780,315,20.4719481201448,19.6881336332693,20.053389631739705,23.2051793247566,9.33682555344581,13.5796072285402,32.9219796861378,20.2810801255674,40.139108347939,LSOAs never ranked in top 50 most deprived,902,966,1011,750,857,RLF1,Larger rural: Further from a major town or city,Rural,233,-379
W01000124,Caerhun,Conwy,1113,1374,1514,1713,1271,103,216,1494,999,16.0434420510797,7.558983428060871,5.36403961186012,2.56568497886456,9.31905973738181,62.7070963930939,48.0790265757632,5.66506716312915,14.7412255037326,LSOAs never ranked in top 50 most deprived,1251,1339,1379,1354,1282,RSF1,Smaller rural: Further from a major town or city,Rural,-1010,-897
W01000125,Capelulo,Conwy,1386,1369,1398,1432,1205,631,1039,1065,467,11.5743269357469,7.641384102037111,7.16751824980493,6.62410577943288,10.5220710868698,24.9944646703117,13.8591488979644,13.3034223470218,31.6214395812399,LSOAs never ranked in top 50 most deprived,1293,1319,1443,1310,1464,RLF1,Larger rural: Further from a major town or city,Rural,-755,-347
W01000126,Colwyn 1,Conwy,1478,1186,1229,1385,1344,1829,757,782,1557,9.88500770735343,10.8803863227155,10.0772980653991,7.378734437306749,8.05787468972892,1.07891681052304,20.9485328258978,20.2239458372538,4.72987107744615,LSOAs never ranked in top 50 most deprived,1466,1429,1456,1441,1454,UF1,Urban: Further from a major town or city,Urban,351,-721
W01000127,Colwyn 2,Conwy,199,173,224,239,198,723,655,180,1286,42.3348355273391,52.6175033557826,47.3252349738796,45.9751938864088,49.8712011904335,21.9720996562206,24.1669394897914,51.8149142947811,9.05420620453297,LSOAs never ranked in top 50 most deprived,190,522,409,438,326,UF1,Urban: Further from a major town or city,Urban,524,456
W01000128,Colwyn 3,Conwy,1075,890,958,1171,1025,1750,266,543,1335,16.5772594802943,17.3321772001439,15.6818913235186,11.167263427797,14.1640426279396,2.08093831082661,43.7284613469552,28.312151008497,8.20967693488654,LSOAs never ranked in top 50 most deprived,1159,1175,1143,1072,1417,UF1,Urban: Further from a major town or city,Urban,675,-809
W01000129,Conwy 1,Conwy,625,540,751,850,561,550,1011,894,190,24.6008744465132,28.4341410760623,21.125883980749695,18.3612922020953,27.5934936819906,28.0299987953257,14.4730324649616,17.2317536408696,50.7148636882803,LSOAs never ranked in top 50 most deprived,711,732,827,785,766,UF1,Urban: Further from a major town or city,Urban,-75,386
W01000130,Conwy 2,Conwy,1506,1520,1553,1367,1461,1401,664,740,545,9.47702237573376,5.27449429953024,4.78813136320966,7.674427208996981,6.17054123122068,7.11905028081461,23.8641358225167,21.4546227486081,28.2311822787271,LSOAs never ranked in top 50 most deprived,1688,1496,1406,1421,1689,UF1,Urban: Further from a major town or city,Urban,-105,-842
W01000131,Conwy 3,Conwy,1377,895,1044,1433,1035,1200,1552,964,1900,11.7610156717045,17.2067161132839,13.7512304210547,6.60831581168845,13.9458497514272,10.6158246958436,4.80271952272831,15.5418065966476,0.214162983114442,LSOAs never ranked in top 50 most deprived,1632,1292,1136,1190,1311,UF1,Urban: Further from a major town or city,Urban,-177,175
W01000132,Craig-y-don 1,Conwy,799,776,702,628,936,1819,376,478,932,20.8070638589202,20.3957762549126,22.6278406970755,25.1000305957824,16.2029608569497,1.20336783026323,36.3346792655497,31.1119760863556,16.2989822568077,LSOAs never ranked in top 50 most deprived,726,790,581,694,774,UF1,Urban: Further from a major town or city,Urban,1020,-423
W01000133,Craig-y-don 2,Conwy,1675,1711,1401,1329,1431,1103,1429,1348,1409,6.77134472490269,2.59218082865381,7.11905028081461,8.31143792104385,6.6399065947588,12.5146226135479,6.67154082784447,7.990727295028449,6.99029948801807,LSOAs never ranked in top 50 most deprived,1694,1640,1492,1582,1606,UF1,Urban: Further from a major town or city,Urban,-572,-246
W01000134,Crwst,Conwy,912,736,989,752,1047,1276,860,604,252,18.9140144061494,21.5753387420382,14.9671336386227,21.0962303240394,13.6867215568436,9.23043591779899,18.0996644603327,25.962468402336,44.8660155057172,LSOAs never ranked in top 50 most deprived,1000,897,789,722,877,RLF1,Larger rural: Further from a major town or city,Rural,364,-52
W01000135,Deganwy 1,Conwy,1752,1724,1650,1711,1682,551,1691,1849,1704,5.2537309306791,2.420500903293,3.41532546266928,2.59218082865381,2.97984071065512,27.9899724127521,2.85883175549365,0.832016914366915,2.68515741286009,LSOAs never ranked in top 50 most deprived,1856,1834,1763,1722,1788,UF1,Urban: Further from a major town or city,Urban,-1201,-61
W01000136,Deganwy 2,Conwy,1437,1173,1129,1218,1144,1426,1416,1274,769,10.8095003121968,11.1288057758357,11.9900942156827,10.2800852976103,11.6928354558815,6.71907390820253,6.87823075017479,9.26584447784323,20.5978811536676,LSOAs never ranked in top 50 most deprived,1610,1276,989,1098,1351,UF1,Urban: Further from a major town or city,Urban,-11,-21
W01000137,Eglwys-bach,Conwy,1011,1491,1671,1745,1454,77,48,1833,1068,17.4103856912463,5.71056304896937,3.12861040151644,2.14585065206022,6.27920618917483,67.9699857156566,75.743341186437,1.02932434273908,13.240155607887,LSOAs never ranked in top 50 most deprived,1178,1357,1394,1402,1353,RSF1,Smaller rural: Further from a major town or city,Rural,-934,-963
W01000138,Eirias 1,Conwy,886,752,740,755,1203,564,1292,334,1607,19.2595154276319,21.0962303240394,21.4546227486081,21.0074980590031,10.5595266834407,27.4758706625832,8.94911290025359,38.8852881992107,4.01380249695598,LSOAs never ranked in top 50 most deprived,616,829,855,836,957,UF1,Urban: Further from a major town or city,Urban,-322,406
W01000139,Eirias 2,Conwy,1507,1200,1344,1467,1533,1772,876,465,1195,9.4630154545904,10.6158246958436,8.05787468972892,6.07780672007768,5.08166721716738,1.79748057137151,17.6871533720537,31.7152940583482,10.7099620320905,LSOAs never ranked in top 50 most deprived,1550,1678,1548,1543,1647,UF1,Urban: Further from a major town or city,Urban,265,-631
